北京市,北京市,2018,4,12,100641,C09AA04,培哚普利,雅施达,H,8 MG,15.0,135391.0,25200.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,4,12,100641,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,55584.0,20160.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,12,100641,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,2476.0,1400.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,12,100641,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,19130.0,7000.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,4,12,100641,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,5676.0,560.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,4,12,100641,J05AF08,阿德福韦酯,丁贺,H,10 MG,14.0,23450.0,3500.0,TAB,OR,辰欣药业股份有限公司
北京市,北京市,2018,4,12,100641,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,19200.0,700.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,4,12,100641,J05AF10,恩替卡韦,润众,H,500 UG,7.0,62937.0,5670.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,4,12,100641,L01BC05,吉西他滨,健择,V,1 GM,1.0,10907.0,7.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,4,12,100641,L01BC05,吉西他滨,健择,V,200 MG,1.0,1525.0,5.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,4,12,100641,L01BC05,吉西他滨,泽菲,V,1 GM,1.0,-2.0,0.0,POWD,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,12,100641,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,-1662.0,0.0,POWD,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,12,100641,L01BC06,卡培他滨,艾滨,H,500 MG,10.0,41197.0,2900.0,TAB,OR,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,12,100641,L01BC06,卡培他滨,首辅,H,500 MG,12.0,3868.0,480.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,4,12,100641,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,111077.0,3840.0,TAB,OR,上海罗氏制药有限公司
北京市,北京市,2018,4,12,100641,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,4994.0,420.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,4,12,100641,L01BC80,替吉奥,维康达,H, CO 25 MG,36.0,-2544.0,0.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,4,12,100641,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1.0,-1.0,0.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,12,100641,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,37471.0,180.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,4,12,100641,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,95293.0,300.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,12,100641,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,404.0,20.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,12,100641,L01XA02,卡铂,卡铂,V,100 MG,1.0,3176.0,120.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,4,12,100641,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,17989.0,100.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,12,100641,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,144419.0,70.0,POWD,IJ,法国赛诺菲温莎制药公司
