安徽省,蚌埠市,2019,1,3,230461,C09AA05,雷米普利,瑞素坦,H,5 MG,14,32112,11200,TAB,OR,昆山龙灯瑞迪制药有限公司
安徽省,蚌埠市,2019,1,3,230461,C09AA07,贝那普利,贝那普利,H,10 MG,10,6336,4000,TAB,OR,成都地奥制药集团有限公司
安徽省,蚌埠市,2019,1,3,230461,C09AA07,贝那普利,信达怡,H,10 MG,14,18000,11200,TAB,OR,深圳信立泰药业股份有限公司
安徽省,蚌埠市,2019,1,3,230461,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,10686,1400,CAP,OR,北京万生药业有限责任公司
安徽省,蚌埠市,2019,1,3,230461,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,32592,8400,TAB,OR,安徽贝克生物制药有限公司
安徽省,蚌埠市,2019,1,3,230461,J05AF08,阿德福韦酯,名正,H,10 MG,14,44680,11200,CAP,OR,正大天晴药业集团股份有限公司
安徽省,蚌埠市,2019,1,3,230461,J05AF11,替比夫定,素比伏,H,600 MG,7,39424,2240,TAB,OR,北京诺华制药有限公司
安徽省,蚌埠市,2019,1,3,230461,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,255600,18000,TAB,OR,成都倍特药业有限公司
安徽省,蚌埠市,2019,1,3,230461,L01BA04,培美曲塞二钠,赛珍,V,100 MG,1,152097,192,POWD,IJ,齐鲁制药有限公司
安徽省,蚌埠市,2019,1,3,230461,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,530440,596,POWD,IJ,齐鲁制药有限公司
安徽省,蚌埠市,2019,1,3,230461,L01BC05,吉西他滨,泽菲,V,200 MG,1,591600,4000,POWD,IJ,江苏豪森药业集团有限公司
安徽省,蚌埠市,2019,1,3,230461,L01BC06,卡培他滨,艾滨,H,500 MG,12,77704,9600,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,蚌埠市,2019,1,3,230461,L01BC06,卡培他滨,希罗达,H,500 MG,12,560640,19200,TAB,OR,上海罗氏制药有限公司
安徽省,蚌埠市,2019,1,3,230461,L01BC80,替吉奥,维康达,H, CO 20 MG,42,200683,5880,CAP,OR,山东新时代药业有限公司
安徽省,蚌埠市,2019,1,3,230461,L01CA04,长春瑞滨,长春瑞滨,A,10 MG 1 ML,1,9283,100,SOLN,IJ,齐鲁制药（海南）有限公司
安徽省,蚌埠市,2019,1,3,230461,L01CD01,紫杉醇,辰易,A,60 MG 10 ML,1,167200,800,SOLN,IJ,辰欣药业股份有限公司
安徽省,蚌埠市,2019,1,3,230461,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,7700,200,SOLN,IJ,北京双鹭药业股份有限公司
安徽省,蚌埠市,2019,1,3,230461,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,197048,620,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,蚌埠市,2019,1,3,230461,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1,714000,4200,SOLN,IJ,齐鲁制药有限公司
安徽省,蚌埠市,2019,1,3,230461,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,16240,800,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,蚌埠市,2019,1,3,230461,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,94830,3000,SOLN,IJ,齐鲁制药有限公司
安徽省,蚌埠市,2019,1,3,230461,L01XA03,奥沙利铂,艾恒,V,50 MG,1,267990,1500,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,蚌埠市,2019,1,3,230461,L01XA50,奈达铂,奥先达,V,10 MG,1,186000,3000,POWD,IJ,江苏奥赛康药业股份有限公司
安徽省,蚌埠市,2019,1,3,230461,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,3315193,456,POWD,IJ,Genentech Inc （US）
安徽省,蚌埠市,2019,1,3,230461,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,12950,10,SOLN,IJ,MERCK E. AG（GE）
安徽省,蚌埠市,2019,1,3,230461,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,612000,1200,TAB,OR,瑞典阿斯利康公司
安徽省,蚌埠市,2019,1,3,230461,L01XE51,安罗替尼,福可维,H,10 MG,7,29652,70,CAP,OR,正大天晴药业集团股份有限公司
安徽省,蚌埠市,2019,1,3,230461,L01XE51,安罗替尼,福可维,H,12 MG,7,2045400,4200,CAP,OR,正大天晴药业集团股份有限公司
安徽省,蚌埠市,2019,1,3,230461,L01XE52,阿帕替尼,艾坦,H,250 MG,10,1447633,11000,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,亳州市,2019,1,1,230641,C09AA05,雷米普利,瑞素坦,H,5 MG,14,128448,44800,TAB,OR,昆山龙灯瑞迪制药有限公司
安徽省,亳州市,2019,1,1,230641,C09AA07,贝那普利,贝那普利,H,10 MG,10,22810,14400,TAB,OR,成都地奥制药集团有限公司
安徽省,亳州市,2019,1,1,230641,C09AA07,贝那普利,洛汀新,H,10 MG,14,31738,10080,TAB,OR,北京诺华制药有限公司
安徽省,亳州市,2019,1,1,230641,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,10864,2800,TAB,OR,安徽贝克生物制药有限公司
安徽省,亳州市,2019,1,1,230641,J05AF08,阿德福韦酯,贺维力,H,10 MG,14,11044,700,TAB,OR,中美天津史克制药有限公司
安徽省,亳州市,2019,1,1,230641,J05AF08,阿德福韦酯,名正,H,10 MG,14,27925,7000,CAP,OR,正大天晴药业集团股份有限公司
安徽省,亳州市,2019,1,1,230641,J05AF10,恩替卡韦,博路定,H,500 UG,7,4174,140,TAB,OR,中美上海施贵宝制药有限公司
安徽省,亳州市,2019,1,1,230641,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,12,187560,24000,CAP,OR,南京正大天晴制药有限公司
安徽省,亳州市,2019,1,1,230641,J05AF10,恩替卡韦,润众,H,500 UG,7,74592,6720,TAB,OR,正大天晴药业集团股份有限公司
安徽省,亳州市,2019,1,1,230641,J05AF11,替比夫定,素比伏,H,600 MG,7,78848,4480,TAB,OR,北京诺华制药有限公司
安徽省,亳州市,2019,1,1,230641,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,43000,3000,TAB,OR,正大天晴药业集团股份有限公司
安徽省,亳州市,2019,1,1,230641,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,211680,12960,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
安徽省,亳州市,2019,1,1,230641,L01BA04,培美曲塞二钠,捷佰立,V,500 MG,1,13281,8,POWD,IJ,南京先声东元制药有限公司
安徽省,亳州市,2019,1,1,230641,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,112320,60,POWD,IJ,江苏豪森药业集团有限公司
安徽省,亳州市,2019,1,1,230641,L01BC05,吉西他滨,益菲,V,200 MG,1,20982,432,POWD,IJ,南京正大天晴制药有限公司
安徽省,亳州市,2019,1,1,230641,L01BC05,吉西他滨,泽菲,V,200 MG,1,47328,320,POWD,IJ,江苏豪森药业集团有限公司
